rule,edge_ids,message,x_um,y_um
crossing_clearance,input:w0->waksman_8x8_s0_w0_1.in;input:w2->waksman_8x8_s0_w2_3.in,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=12.500,19.500,5.000,115.000 um; minimum=5.000 um)",213.0,409.0
crossing_clearance,input:w0->waksman_8x8_s0_w0_1.in;input:w2->waksman_8x8_s0_w2_3.in,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=163.000,5.000,19.500,5.500 um; minimum=5.000 um)",624.0,389.5
crossing_clearance,input:w0->waksman_8x8_s0_w0_1.in;input:w4->waksman_8x8_s0_w4_5.in,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=52.500,11.500,5.000,147.000 um; minimum=5.000 um)",381.0,337.0
crossing_clearance,input:w1->waksman_8x8_s0_w0_1.add;input:w4->waksman_8x8_s0_w4_5.in,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=8.000,160.000,128.000,32.000 um; minimum=8.000 um)",312.0,261.5
crossing_clearance,input:w3->waksman_8x8_s0_w2_3.add;input:w4->waksman_8x8_s0_w4_5.in,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=58.500,160.000,8.000,141.000 um; minimum=8.000 um)",320.0,293.5
crossing_clearance,input:w4->waksman_8x8_s0_w4_5.in;input:w5->waksman_8x8_s0_w4_5.add,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=11.000,19.000,5.500,37.500 um; minimum=5.500 um)",808.0,192.0
crossing_clearance,input:w4->waksman_8x8_s0_w4_5.in;input:w6->waksman_8x8_s0_w6_7.in,"crossing arms do not provide the required straight edge clearance (10.000 um centerline-equivalent; effective centerline threshold=9.550 um) (arms=12.500,19.500,5.000,248.000 um; minimum=5.000 um)",213.0,153.0
